intervention_id,provider_name, pdu_ref_id,status
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,north-west-lancashire,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,sefton,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,warrington-and-halton,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,wirral,
47b0048c-cab2-4509-a64a-29a4218712c9,St Giles Wise Group Partnership,north-yorkshire,
47b0048c-cab2-4509-a64a-29a4218712c9,The Forward Trust,cardiff-and-the-vale,
47b0048c-cab2-4509-a64a-29a4218712c9,The Forward Trust,cwm-taf-morgannwg,
47b0048c-cab2-4509-a64a-29a4218712c9,The Forward Trust,swansea-neath-and-port-talbot,
47b0048c-cab2-4509-a64a-29a4218712c9,The Forward Trust,dyfed-powys,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,derby-city,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,east-and-west-lincolnshire,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,leicester-leicestershire-and-rutland,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,nottinghamshire,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,bedfordshire,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,cambridgeshire,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,essex-north,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,essex-south,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,hertfordshire,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,norfolk,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,northamptonshire,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,suffolk,
47b0048c-cab2-4509-a64a-29a4218712c9,The Forward Trust,gwent,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,east-kent,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,east-sussex,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,surrey,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,west-kent,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,west-sussex,
47b0048c-cab2-4509-a64a-29a4218712c9,Thirteen Housing Group,county-durham-and-darlington,
47b0048c-cab2-4509-a64a-29a4218712c9,Thirteen Housing Group,gateshead-and-south-tyneside,
47b0048c-cab2-4509-a64a-29a4218712c9,Thirteen Housing Group,newcastle-upon-tyne,
47b0048c-cab2-4509-a64a-29a4218712c9,Thirteen Housing Group,redcar-cleveland-and-middlesbrough,
47b0048c-cab2-4509-a64a-29a4218712c9,Thirteen Housing Group,stockton-and-hartlepool,
47b0048c-cab2-4509-a64a-29a4218712c9,Thirteen Housing Group,sunderland,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,bath-and-north-somerset,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,bristol-and-south-gloucestershire,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,cornwall-and-isles-of-scilly,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,devon-and-torbay,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,dorset,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,gloucestershire,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,plymouth,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,somerset,
47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,swindon-and-wiltshire,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,birmingham-central-and-south,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,birmingham-north-east-and-solihull,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,coventry,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,dudley-and-sandwell,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,herefordshire-shropshire-and-telford,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,staffordshire-and-stoke,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,walsall-and-wolverhampton,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,barking-dagenham-and-havering,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,brent,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,camden-and-islington,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,croydon,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,ealing-and-hillingdon,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,enfield-and-haringey,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,greenwich-and-bexley,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,hammersmith-fulham-kensington-chelsea-and-westminster,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,harrow-and-barnet,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,kingston-richmond-and-hounslow,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,lambeth,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,lewisham-and-bromley,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,newham,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,redbridge-and-waltham-forest,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,southwark,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,tower-hamlets,
47b0048c-cab2-4509-a64a-29a4218712c9,St Mungos,wandsworth-merton-and-sutton,
47b0048c-cab2-4509-a64a-29a4218712c9,Nacro,north-wales,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,buckinghamshire-and-milton-keynes,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,east-berkshire,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,hampshire-north-and-east,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,oxfordshire,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,portsmouth-and-isle-of-wight,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,southampton-eastleigh-and-new-forest,
47b0048c-cab2-4509-a64a-29a4218712c9,Ingeus UK Limited,west-berkshire,
8e270494-e630-4b52-8733-40e1129f392d,Bolton Community Advice,bolton,
8e270494-e630-4b52-8733-40e1129f392d,Stepping Stone,bury-and-rochdale,
8e270494-e630-4b52-8733-40e1129f392d,Back on Track,manchester-south,
8e270494-e630-4b52-8733-40e1129f392d,Positive Steps,oldham,
8e270494-e630-4b52-8733-40e1129f392d,Rochdale Connections Trust,bury-and-rochdale,
8e270494-e630-4b52-8733-40e1129f392d,Salford Foundation,salford,
8e270494-e630-4b52-8733-40e1129f392d,Foundation 92,stockport-and-trafford,
8e270494-e630-4b52-8733-40e1129f392d,Big Life,tameside,
8e270494-e630-4b52-8733-40e1129f392d,Out There,stockport-and-trafford,
8e270494-e630-4b52-8733-40e1129f392d,Big Life,wigan,
8e270494-e630-4b52-8733-40e1129f392d,Bolton Community Advice,bolton,
8e270494-e630-4b52-8733-40e1129f392d,Stepping Stone,bury-and-rochdale,
8e270494-e630-4b52-8733-40e1129f392d,Back on Track,manchester-north,
8e270494-e630-4b52-8733-40e1129f392d,Back on Track,manchester-south,
8e270494-e630-4b52-8733-40e1129f392d,Positive Steps,oldham,
8e270494-e630-4b52-8733-40e1129f392d,Rochdale Connections Trust,bury-and-rochdale,
8e270494-e630-4b52-8733-40e1129f392d,Salford Foundation,salford,
8e270494-e630-4b52-8733-40e1129f392d,Foundation 92,stockport-and-trafford,
8e270494-e630-4b52-8733-40e1129f392d,Big Life,tameside,
8e270494-e630-4b52-8733-40e1129f392d,Out There,stockport-and-trafford,
8e270494-e630-4b52-8733-40e1129f392d,Big Life,wigan,
a709ccfb-744a-4185-8d04-6416db13bbba,Community Led Initiatives,bolton,
a709ccfb-744a-4185-8d04-6416db13bbba,Community Led Initiatives,bury-and-rochdale,
a709ccfb-744a-4185-8d04-6416db13bbba,Community Led Initiatives,manchester-north,
a709ccfb-744a-4185-8d04-6416db13bbba,Community Led Initiatives,manchester-south,
a709ccfb-744a-4185-8d04-6416db13bbba,Community Led Initiatives,oldham,
a709ccfb-744a-4185-8d04-6416db13bbba,Community Led Initiatives,salford,
a709ccfb-744a-4185-8d04-6416db13bbba,Community Led Initiatives,stockport-and-trafford,
a709ccfb-744a-4185-8d04-6416db13bbba,Community Led Initiatives,tameside,
a709ccfb-744a-4185-8d04-6416db13bbba,Community Led Initiatives,wigan,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Ingeus UK Limited,redcar-cleveland-and-middlesbrough,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Ingeus UK Limited,stockton-and-hartlepool,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Ingeus UK Limited,county-durham-and-darlington,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Ingeus UK Limited,gateshead-and-south-tyneside,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Ingeus UK Limited,newcastle-upon-tyne,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Ingeus UK Limited,sunderland,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,barnsley-and-rotherham,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,doncaster,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,sheffield,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Gtr Manchester Mental Health NHS Foundation Trust - Achieve Recovery Services,bolton,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Gtr Manchester Mental Health NHS Foundation Trust - Achieve Recovery Services,bury-and-rochdale,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Gtr Manchester Mental Health NHS Foundation Trust - Achieve Recovery Services,salford,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Gtr Manchester Mental Health NHS Foundation Trust - Achieve Recovery Services,stockport-and-trafford,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,manchester-north,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,manchester-south,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Change Grow Live (CGL) Services Ltd,tameside,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,ROAR Turning Point,bury-and-rochdale,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,ROAR Turning Point,oldham,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,Pennine Care NHS Foundation Trust - Pathfinder,stockport-and-trafford,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,With You - Wigan and Leigh,wigan,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,We Are With You,cornwall-and-isles-of-scilly,
c5d53fbd-b7e3-40bd-9096-6720a01a53bf,The Forward Trust,hull-and-east-riding,
